SMILES,canon,score,prior,agent,lambda_nm,qed,max_tc_train,murcko_generic,on_target,valid,clean,step
O=C(O)c1cc(N=Nc2ccc(-c3ccc(N=NC4=CCCC=C4)cc3)cc2)ccc1N=Cc1ccc2c(c1)OCCO2,O=C(O)c1cc(N=Nc2ccc(-c3ccc(N=NC4=CCCC=C4)cc3)cc2)ccc1N=Cc1ccc2c(c1)OCCO2,0.0,51.5938,40.7114,0.0,0.0,0.2604166666666667,C1CCC(CCC2CCC(C3CCC(CCC4CCC(CCC5CCC6CCCCC6C5)CC4)CC3)CC2)CC1,False,True,False,38
Oc1ccc(C=Cc2ccc(N=Nc3ccc(N=Nc4ccccc4)cc3)cc2)cc1N=Nc1ccccc1,Oc1ccc(C=Cc2ccc(N=Nc3ccc(N=Nc4ccccc4)cc3)cc2)cc1N=Nc1ccccc1,0.9279494,34.2364,16.5553,450.0004,0.1637,0.3548387096774194,C1CCC(CCC2CCC(CCC3CCC(CCC4CCCC(CCC5CCCCC5)C4)CC3)CC2)CC1,True,True,True,38
O=C(Nc1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1)c1cccc2ccccc12,O=C(Nc1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1)c1cccc2ccccc12,0.9464658,31.5548,18.0567,461.8101,0.2548,0.4285714285714285,CC(CC1CCC(CCC2CCC(CCC3CCCCC3)CC2)CC1)C1CCCC2CCCCC21,True,True,True,38
CCN(CC)c1ccc2c(-c3ccc(N(C)C)cc3)c3cc(N=Nc4ccc(-c5ccc(N=Nc6ccc([N+](=O)[O-])cc6)cc5)cc4)c([N+](=O)[O-])cc3cc2c1,CCN(CC)c1ccc2c(-c3ccc(N(C)C)cc3)c3cc(N=Nc4ccc(-c5ccc(N=Nc6ccc([N+](=O)[O-])cc6)cc5)cc4)c([N+](=O)[O-])cc3cc2c1,0.1924169,54.7386,34.6755,535.2956,0.0528,0.4166666666666667,C1CCC(CCC2CCC(C3CCC(CCC4CCC5CC6CCCCC6C(C6CCCCC6)C5C4)CC3)CC2)CC1,False,True,True,38
O=[N+](c1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1)c1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1,O=[N+](c1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1)c1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1,0.9128096,41.7892,23.4909,474.8427,0.1127,0.3611111111111111,CC(C1CCC(CCC2CCC(CCC3CCCCC3)CC2)CC1)C1CCC(CCC2CCC(CCC3CCCCC3)CC2)CC1,True,True,True,38
O=[N+]([O-])c1cccc(-c2c3ccccc3c(-c3ccc(-c4ccc(N=Cc5ccc(N=Nc6ccccc6)cc5)cc4)cc3)c3ccccc23)c1,O=[N+]([O-])c1cccc(-c2c3ccccc3c(-c3ccc(-c4ccc(N=Cc5ccc(N=Nc6ccccc6)cc5)cc4)cc3)c3ccccc23)c1,0.7773998,50.3994,28.2776,418.958,0.0535,0.3728813559322034,C1CCC(CCC2CCC(CCC3CCC(C4CCC(C5C6CCCCC6C(C6CCCCC6)C6CCCCC65)CC4)CC3)CC2)CC1,False,True,True,38
CCCCCCCCN=Cc1ccc(C=Nc2ccc(N=Cc3ccc(N=Nc4ccc([N+](=O)[O-])cc4)cc3)cc2)cc1,CCCCCCCCN=Cc1ccc(C=Nc2ccc(N=Cc3ccc(N=Nc4ccc([N+](=O)[O-])cc4)cc3)cc2)cc1,0.8811801,40.5644,24.6351,440.6223,0.0465,0.3684210526315789,C1CCC(CCC2CCC(CCC3CCC(CCC4CCCCC4)CC3)CC2)CC1,False,True,True,38
CN(C)c1ccc(C=Cc2nnc3c(n2)N=C2C(=NC(c4ccccc4)=Nc4ccccc42)C3Cc2ccccc2)cc1,CN(C)c1ccc(C=Cc2nnc3c(n2)N=C2C(=NC(c4ccccc4)=Nc4ccccc42)C3Cc2ccccc2)cc1,0.801082,57.9364,38.2282,501.707,0.2223,0.3333333333333333,C1CCC(CCC2CCC3C(C2)CC2C4CCCCC4CC(C4CCCCC4)CC2C3CC2CCCCC2)CC1,False,True,True,38
O=C(Nc1ccc(Br)cc1)c1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1,O=C(Nc1ccc(Br)cc1)c1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1,0.94747,31.4471,20.1958,464.3425,0.2736,0.4878048780487805,CC(CC1CCCCC1)C1CCC(CCC2CCC(CCC3CCCCC3)CC2)CC1,True,True,True,38
CCCCOc1ccccc1C=c1nc2sc(=Cc3ccc(N)cc3)c(=O)n2c1=Cc1ccccc1,CCCCOc1ccccc1C=c1nc2sc(=Cc3ccc(N)cc3)c(=O)n2c1=Cc1ccccc1,0.9449693,50.0856,33.4387,454.0729,0.2772,0.308411214953271,CC1C(CC2CCCCC2)CC2CC(CC3CCCCC3)C(CC3CCCCC3)C21,True,True,True,38
N=NN=c1ccc2c3ccccn3ccc-2c1,N=NN=c1ccc2c3ccccn3ccc-2c1,0.0,34.1707,27.6084,0.0,0.0,0.2258064516129032,CC1CCC2C(CCC3CCCCC32)C1,False,True,False,38
CC(=O)Nc1ccc(-c2ccc3c(c2)N(Cc2ccc(N)cc2)CCO3)s1,CC(=O)Nc1ccc(-c2ccc3c(c2)N(Cc2ccc(N)cc2)CCO3)s1,0.0153479,39.5945,36.8892,352.6566,0.6613,0.2564102564102564,C1CCC(CC2CCCC3CCC(C4CCCC4)CC32)CC1,False,True,True,38
COc1ccc(N=Nc2cc3ccccc3ccc2=Nc2ccc(-c3nc4ccccc4s3)cc2)cc1,COc1ccc(N=Nc2cc3ccccc3ccc2=Nc2ccc(-c3nc4ccccc4s3)cc2)cc1,0.9300055,49.1023,27.2533,443.7044,0.223,0.3684210526315789,C1CCC(CCC2CC3CCCCC3CCC2CC2CCC(C3CC4CCCCC4C3)CC2)CC1,False,True,True,38
O=c1cc(-c2ccccc2)oc2cc3c(cc12)N1CCN3CC1,O=c1cc(-c2ccccc2)oc2cc3c(cc12)N1CCN3CC1,0.0706274,31.4409,28.0699,370.6729,0.6921,0.425,CC1CC(C2CCCCC2)CC2CC3C4CCC(CC4)C3CC12,False,True,True,38
Nc1ccc(C=CC(=O)N2CCN(c3ccccc3)CC2)cc1,Nc1ccc(C=CC(=O)N2CCN(c3ccccc3)CC2)cc1,0.0045734,24.5396,23.7417,338.6742,0.7003,0.3478260869565217,CC(CCC1CCCCC1)C1CCC(C2CCCCC2)CC1,False,True,True,38
CCNC(=O)c1cccc(NC(=O)C=Cc2ccc(N3CCOCC3)cc2)c1,CCNC(=O)c1cccc(NC(=O)C=Cc2ccc(N3CCOCC3)cc2)c1,0.0146766,30.7743,22.9552,352.073,0.7574,0.3552631578947368,CC(CCC1CCC(C2CCCCC2)CC1)CC1CCCCC1,False,True,True,38
O=C(C=Cc1ccccc1)Nc1ccc(C=Cc2ccc(-c3ccc(N=Nc4ccc(N=Nc5ccc([N+](=O)[O-])cc5)cc4)cc3)cc2)cc1,O=C(C=Cc1ccccc1)Nc1ccc(C=Cc2ccc(-c3ccc(N=Nc4ccc(N=Nc5ccc([N+](=O)[O-])cc5)cc4)cc3)cc2)cc1,0.8996649,45.4878,26.4012,459.9183,0.0491,0.4,CC(CCC1CCCCC1)CC1CCC(CCC2CCC(C3CCC(CCC4CCC(CCC5CCCCC5)CC4)CC3)CC2)CC1,True,True,True,38
O=[N+]([O-])c1ccc(N=Nc2ccc3ccc4ccccc4c3c2-c2ccc(C=Cc3ccc(N=Cc4ccc(N=Nc5ccccc5)cc4)cc3)cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc3ccc4ccccc4c3c2-c2ccc(C=Cc3ccc(N=Cc4ccc(N=Nc5ccccc5)cc4)cc3)cc2)cc1,0.835571,57.4558,27.32,428.5694,0.0351,0.359375,C1CCC(CCC2CCC(CCC3CCC(CCC4CCC(C5C(CCC6CCCCC6)CCC6CCC7CCCCC7C65)CC4)CC3)CC2)CC1,False,True,True,38
c1ccc(-c2c3c4ccccc4c4cccc(N(c5ccccc5)c5ccccc5)c4cc-3c3ccccc23)cc1,c1ccc(-c2c3c4ccccc4c4cccc(N(c5ccccc5)c5ccccc5)c4cc-3c3ccccc23)cc1,0.8782112,42.2202,33.2528,426.9934,0.2226,0.4594594594594595,C1CCC(C(C2CCCCC2)C2CCCC3C2CC2C4CCCCC4C(C4CCCCC4)C2C2CCCCC32)CC1,False,True,True,38
COc1ccc(N(c2ccccc2)c2ccc(C=CC3CCCC3)cc2)cc1,COc1ccc(N(c2ccccc2)c2ccc(C=CC3CCCC3)cc2)cc1,0.0040609,29.9888,27.9403,337.4765,0.4496,0.5111111111111111,C1CCC(C(C2CCCCC2)C2CCC(CCC3CCCC3)CC2)CC1,False,True,True,38
C(=NN=Cc1ccc(-c2ccccc2)o1)c1ccc(N=Nc2ccc(N=Cc3ccc(N=Nc4ccccc4)cc3)cc2)cc1,C(=NN=Cc1ccc(-c2ccccc2)o1)c1ccc(N=Nc2ccc(N=Cc3ccc(N=Nc4ccccc4)cc3)cc2)cc1,0.0,45.3134,27.5992,0.0,0.0,0.3035714285714285,C1CCC(CCC2CCC(CCC3CCC(CCC4CCC(CCCCC5CCC(C6CCCCC6)C5)CC4)CC3)CC2)CC1,False,True,False,38
Cn1c(-c2ccc([N+](=O)[O-])cc2)csc1=Nc1ccc(Oc2ccc(C=Cc3ccc(C=Cc4ccc(N=Nc5ccc([N+](=O)[O-])cc5)cc4[N+](=O)[O-])cc3)cc2)cc1,Cn1c(-c2ccc([N+](=O)[O-])cc2)csc1=Nc1ccc(Oc2ccc(C=Cc3ccc(C=Cc4ccc(N=Nc5ccc([N+](=O)[O-])cc5)cc4[N+](=O)[O-])cc3)cc2)cc1,0.8889563,61.4702,38.4055,473.2549,0.0481,0.3188405797101449,C1CCC(CCC2CCC(CCC3CCC(CCC4CCC(CC5CCC(CC6CCC(C7CCCCC7)C6)CC5)CC4)CC3)CC2)CC1,True,True,True,38
O=[N+]([O-])c1cccc(C=CSc2ccc(C=Nc3sc4ccccc4c3[N+](=O)[O-])s2)c1,O=[N+]([O-])c1cccc(C=CSc2ccc(C=Nc3sc4ccccc4c3[N+](=O)[O-])s2)c1,0.9201452,49.6308,36.7693,452.6772,0.1229,0.2622950819672131,C1CCC(CCCC2CCC(CCC3CC4CCCCC4C3)C2)CC1,True,True,True,38
O=C1C(=Cc2c(N=Cc3ccc([N+](=O)[O-])s3)n3ccccc3nc2=O)c2ccccc2N=C1c1ccccc1,O=C1C(=Cc2c(N=Cc3ccc([N+](=O)[O-])s3)n3ccccc3nc2=O)c2ccccc2N=C1c1ccccc1,0.5340848,56.2278,33.6722,517.4088,0.1255,0.2588235294117647,CC1CC2CCCCC2C(CCC2CCCC2)C1CC1C(C)C(C2CCCCC2)CC2CCCCC21,False,True,True,38
Cn1c2ccc(C=Cc3ccc(N=Nc4ccc(N=Nc5ccc([N+](=O)[O-])cc5)cc4)cc3)cc2c(=O)c2cc(N=Nc3ccc(C=Cc4ccc(N=Nc5ccc(C=Cc6ccc(N=Nc7ccc([N+](=O)[O-])cc7)cc6)cc5)cc4)cc3)ccc21,Cn1c2ccc(C=Cc3ccc(N=Nc4ccc(N=Nc5ccc([N+](=O)[O-])cc5)cc4)cc3)cc2c(=O)c2cc(N=Nc3ccc(C=Cc4ccc(N=Nc5ccc(C=Cc6ccc(N=Nc7ccc([N+](=O)[O-])cc7)cc6)cc5)cc4)cc3)ccc21,0.8776878,74.5704,35.6693,463.8166,0.0267,0.3770491803278688,CC1C2CC(CCC3CCC(CCC4CCC(CCC5CCCCC5)CC4)CC3)CCC2CC2CCC(CCC3CCC(CCC4CCC(CCC5CCC(CCC6CCC(CCC7CCCCC7)CC6)CC5)CC4)CC3)CC21,True,True,True,38
COc1ccc(-c2ccc(N=Nc3ccc(N=Nc4ccc([N+](=O)[O-])cc4)cc3)cc2)cc1,COc1ccc(-c2ccc(N=Nc3ccc(N=Nc4ccc([N+](=O)[O-])cc4)cc3)cc2)cc1,0.9204166,30.369,13.7935,477.8509,0.1657,0.5384615384615384,C1CCC(CCC2CCC(CCC3CCC(C4CCCCC4)CC3)CC2)CC1,True,True,True,38
O=C(Nc1cccc(-c2ccc(-c3ccc(N=Nc4ccccc4)cc3)cc2)c1)c1ccc(C=Cc2ccc([N+](=O)[O-])cc2)cc1,O=C(Nc1cccc(-c2ccc(-c3ccc(N=Nc4ccccc4)cc3)cc2)c1)c1ccc(C=Cc2ccc([N+](=O)[O-])cc2)cc1,0.641338,47.4927,27.8029,408.5161,0.0773,0.4027777777777778,CC(CC1CCCC(C2CCC(C3CCC(CCC4CCCCC4)CC3)CC2)C1)C1CCC(CCC2CCCCC2)CC1,False,True,True,38
O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccc4c(c3)C(O)(c3ccccc3)c3ccccc3N=C4)cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc(N=Nc3ccc4c(c3)C(O)(c3ccccc3)c3ccccc3N=C4)cc2)cc1,0.8716967,48.6588,26.0993,490.7325,0.1319,0.2833333333333333,C1CCC(CCC2CCC(CCC3CCC4CCC5CCCCC5C(C5CCCCC5)C4C3)CC2)CC1,False,True,True,38
CN(C)c1ccc(C=c2ccc(=C3N=c4c(ccc5cc(N=Nc6ccc([N+](=O)[O-])cc6)ccc45)=C3C#N)cc2)cc1,CN(C)c1ccc(C=c2ccc(=C3N=c4c(ccc5cc(N=Nc6ccc([N+](=O)[O-])cc6)ccc45)=C3C#N)cc2)cc1,0.0002577,56.5091,36.5354,613.6774,0.1715,0.3012048192771084,C1CCC(CCC2CCC3C(CCC4CC(C5CCC(CC6CCCCC6)CC5)CC43)C2)CC1,False,True,True,38
O=[N+]([O-])c1ccc(N=Nc2ccc(C=Nc3cc([N+](=O)[O-])ccc3C=Cc3ccc(N=Nc4ccccc4)cc3)cc2)cc1,O=[N+]([O-])c1ccc(N=Nc2ccc(C=Nc3cc([N+](=O)[O-])ccc3C=Cc3ccc(N=Nc4ccccc4)cc3)cc2)cc1,0.8882277,47.6525,24.2069,442.9763,0.053,0.4210526315789473,C1CCC(CCC2CCC(CCC3CCCCC3CCC3CCC(CCC4CCCCC4)CC3)CC2)CC1,False,True,True,38
O=[N+]([O-])c1ccc(-c2ccc(N=Nc3ccc(-c4ccc(N5CCCCC5)cc4)cc3)cc2)cc1,O=[N+]([O-])c1ccc(-c2ccc(N=Nc3ccc(-c4ccc(N5CCCCC5)cc4)cc3)cc2)cc1,0.8895836,36.6635,22.4179,430.8829,0.1642,0.3333333333333333,C1CCC(C2CCC(CCC3CCC(C4CCC(C5CCCCC5)CC4)CC3)CC2)CC1,False,True,True,38
C=Cc1cc(C(O)=C2C(=O)c3ccccc3N=C2c2ccc(N=Nc3ccc(C=Cc4ccc(N5c6ccc(N=Nc7ccc([N+](=O)[O-])cc7)cc6C=CC5C=Cc5ccccc5)cc4)cc3)cc2)ccc1O,C=Cc1cc(C(O)=C2C(=O)c3ccccc3N=C2c2ccc(N=Nc3ccc(C=Cc4ccc(N5c6ccc(N=Nc7ccc([N+](=O)[O-])cc7)cc6C=CC5C=Cc5ccccc5)cc4)cc3)cc2)ccc1O,0.8578456,97.9642,63.5769,482.0641,0.0291,0.2522522522522522,CC1C2CCCCC2CC(C2CCC(CCC3CCC(CCC4CCC(C5C(CCC6CCCCC6)CCC6CC(CCC7CCCCC7)CCC65)CC4)CC3)CC2)C1CC1CCCCC1,False,True,True,38
COc1ccc2c3c(ccc2c1)C(C=Cc1ccc(N(C)C)cc1)=CCC3,COc1ccc2c3c(ccc2c1)C(C=Cc1ccc(N(C)C)cc1)=CCC3,0.1180153,36.154,28.7261,377.1355,0.5726,0.4464285714285714,C1CCC(CCC2CCCC3C4CCCCC4CCC23)CC1,False,True,True,38
Fc1ccc2c3c(c4ccccc4c2c1)CC=CC=C3,Fc1ccc2c3c(c4ccccc4c2c1)CC=CC=C3,0.0060622,31.5373,27.7003,342.0637,0.4837,0.32,C1CCC2C(CC1)C1CCCCC1C1CCCCC21,False,True,True,38
O=[N+]([O-])c1ccc(S(=O)(=O)N2CCSC23c2ccccc2N=C2c4ccccc4C=NN23)cc1,O=[N+]([O-])c1ccc(S(=O)(=O)N2CCSC23c2ccccc2N=C2c4ccccc4C=NN23)cc1,0.0,45.5206,36.9646,0.0,0.0,0.2375,CC(C)(C1CCCCC1)C1CCCC12C1CCCCC1CC1C3CCCCC3CCC12,False,True,False,38
C=C(c1ccc2ccc(CNc3cccc(-c4ccc(C=Cc5ccc(N=Cc6ccc(N=Nc7ccc(-c8ccc(C=Cc9ccc(N=Nc%10ccccc%10)cc9)cc8)cc7)cc6)cc5)cc4)c3)cc2c1)N1CCN(C(=O)OC(C)(C)C)CC1,C=C(c1ccc2ccc(CNc3cccc(-c4ccc(C=Cc5ccc(N=Cc6ccc(N=Nc7ccc(-c8ccc(C=Cc9ccc(N=Nc%10ccccc%10)cc9)cc8)cc7)cc6)cc5)cc4)c3)cc2c1)N1CCN(C(=O)OC(C)(C)C)CC1,0.0,91.1735,63.9198,0.0,0.0,0.2788461538461538,CC(C1CCCCC1)C1CCC2CCC(CCC3CCCC(C4CCC(CCC5CCC(CCC6CCC(CCC7CCC(C8CCC(CCC9CCC(CCC%10CCCCC%10)CC9)CC8)CC7)CC6)CC5)CC4)C3)CC2C1,False,True,False,38
Clc1ccc(Cn2c(-c3ccccc3)nc3ccccc32)cc1,Clc1ccc(Cn2c(-c3ccccc3)nc3ccccc32)cc1,5.57e-05,25.9719,24.3104,288.3712,0.4939,0.425531914893617,C1CCC(CC2C3CCCCC3CC2C2CCCCC2)CC1,False,True,True,38
Nc1ccc2c([N+](=O)[O-])c(N)cc([N+](=O)[O-])c2c1,Nc1ccc2c([N+](=O)[O-])c(N)cc([N+](=O)[O-])c2c1,0.945744,29.9813,25.7686,479.5681,0.4717,0.3,C1CCC2CCCCC2C1,True,True,True,38
O=c1c2nc3ccccc3c(NCc3ccccc3F)c2cc2sc3ccccc3n12,O=c1c2nc3ccccc3c(NCc3ccccc3F)c2cc2sc3ccccc3n12,0.7719827,39.0554,39.1612,414.7708,0.3556,0.2738095238095238,CC1C2CC3CCCCC3C(CCC3CCCCC3)C2CC2CC3CCCCC3C21,False,True,True,38
CCN(C)C(=O)c1ccccc1NC(=S)NC(=O)c1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1,CCN(C)C(=O)c1ccccc1NC(=S)NC(=O)c1ccc(N=Nc2ccc(N=Nc3ccccc3)cc2)cc1,0.9340181,44.9068,28.6882,457.7888,0.1729,0.3333333333333333,CC(CC1CCCCC1)CC(C)C1CCC(CCC2CCC(CCC3CCCCC3)CC2)CC1,True,True,True,38
O=C(c1ccccc1)n1ccc2c3ccccc3c3ccccc3c2c1=O,O=C(c1ccccc1)n1ccc2c3ccccc3c3ccccc3c2c1=O,0.1552158,32.5434,28.1124,380.838,0.3997,0.3111111111111111,CC(C1CCCCC1)C1CCC2C3CCCCC3C3CCCCC3C2C1C,False,True,True,38
CN(C)c1ccc(C=Nc2ccc3cc(-c4ccc(-c5ccc(N=Nc6ccc([N+](=O)[O-])cc6[N+](=O)[O-])cc5)cc4)ccc3c2)cc1,CN(C)c1ccc(C=Nc2ccc3cc(-c4ccc(-c5ccc(N=Nc6ccc([N+](=O)[O-])cc6[N+](=O)[O-])cc5)cc4)ccc3c2)cc1,0.9024189,43.8693,24.9152,448.8092,0.0688,0.365079365079365,C1CCC(CCC2CCC(C3CCC(C4CCC5CC(CCC6CCCCC6)CCC5C4)CC3)CC2)CC1,False,True,True,38
COc1ccc(N(C(=O)C(c2ccccc2)c2ccc(NC(=O)C=Cc3ccc(C=Cc4ccc(N=Nc5ccccc5)cc4)cc3)cc2)c2ccccc2)cc1,COc1ccc(N(C(=O)C(c2ccccc2)c2ccc(NC(=O)C=Cc3ccc(C=Cc4ccc(N=Nc5ccccc5)cc4)cc3)cc2)c2ccccc2)cc1,0.8017656,61.0666,37.9748,421.0061,0.0725,0.3918918918918919,CC(CCC1CCC(CCC2CCC(CCC3CCCCC3)CC2)CC1)CC1CCC(C(C2CCCCC2)C(C)C(C2CCCCC2)C2CCCCC2)CC1,False,True,True,38
O=[N+]([O-])c1ccc(N=Nc2cc(Cl)cc(C=Cc3ccc(N=Nc4ccc(C=Cc5ccc(N=Nc6ccccc6)cc5)cc4)cc3)c2)cc1,O=[N+]([O-])c1ccc(N=Nc2cc(Cl)cc(C=Cc3ccc(N=Nc4ccc(C=Cc5ccc(N=Nc6ccccc6)cc5)cc4)cc3)c2)cc1,0.8653194,49.6864,26.442,432.2943,0.0588,0.4259259259259259,C1CCC(CCC2CCC(CCC3CCC(CCC4CCC(CCC5CCCC(CCC6CCCCC6)C5)CC4)CC3)CC2)CC1,False,True,True,38
C(=Cc1ccc(N=Nc2ccccc2)cc1)c1ccc(N=Nc2ccccc2)cc1,C(=Cc1ccc(N=Nc2ccccc2)cc1)c1ccc(N=Nc2ccccc2)cc1,0.8522698,26.779,12.1236,422.9941,0.2342,0.55,C1CCC(CCC2CCC(CCC3CCC(CCC4CCCCC4)CC3)CC2)CC1,False,True,True,38
O=[N+]([O-])c1ccc(N=Cc2cc([N+](=O)[O-])ccc2N=Nc2ccccc2)c(C=Nc2ccc(-c3nc4ccccc4s3)cc2)c1,O=[N+]([O-])c1ccc(N=Cc2cc([N+](=O)[O-])ccc2N=Nc2ccccc2)c(C=Nc2ccc(-c3nc4ccccc4s3)cc2)c1,0.8790944,47.0968,28.3173,435.3792,0.069,0.3835616438356164,C1CCC(CCC2CCCCC2CCC2CCCCC2CCC2CCC(C3CC4CCCCC4C3)CC2)CC1,False,True,True,38
CC(=O)Nc1cc(N=NC=Cc2ccc(N=Nc3ccc([N+](=O)[O-])cc3)cc2[N+](=O)[O-])c2c(=O)c3ccc(N=Nc4ccc([N+](=O)[O-])cc4)cc3ccc2c1,CC(=O)Nc1cc(N=NC=Cc2ccc(N=Nc3ccc([N+](=O)[O-])cc3)cc2[N+](=O)[O-])c2c(=O)c3ccc(N=Nc4ccc([N+](=O)[O-])cc4)cc3ccc2c1,0.866659,71.6209,47.9508,488.4665,0.0758,0.3235294117647059,CC1C2CCC(CCC3CCCCC3)CC2CCC2CCCC(CCCCC3CCC(CCC4CCCCC4)CC3)C21,False,True,True,38
N#Cc1cc2ccccc2c2ccc(-c3ccc(C=Cc4ccc(N=Cc5ccc6c(c5)Cc5ccccc5-6)cc4)cc3)cc12,N#Cc1cc2ccccc2c2ccc(-c3ccc(C=Cc4ccc(N=Cc5ccc6c(c5)Cc5ccccc5-6)cc4)cc3)cc12,0.192538,49.2845,30.7606,384.3481,0.1148,0.3066666666666666,C1CCC2C(C1)CCC1CC(C3CCC(CCC4CCC(CCC5CCC6C(C5)CC5CCCCC56)CC4)CC3)CCC12,False,True,True,38
N#Cc1ccc(C=Cc2ccc(-c3ccc(-c4ccc(-c5ccc(N(c6ccccc6)c6ccccc6)cc5)cc4)s3)s2)cc1,N#Cc1ccc(C=Cc2ccc(-c3ccc(-c4ccc(-c5ccc(N(c6ccccc6)c6ccccc6)cc5)cc4)s3)s2)cc1,0.8589888,37.6217,30.5626,425.2972,0.1707,0.6071428571428571,C1CCC(CCC2CCC(C3CCC(C4CCC(C5CCC(C(C6CCCCC6)C6CCCCC6)CC5)CC4)C3)C2)CC1,False,True,True,38
c1ccc(N=c2ccc3cc4c(cc3o2)OCO4)cc1,c1ccc(N=c2ccc3cc4c(cc3o2)OCO4)cc1,0.0673161,27.4423,19.7357,370.0796,0.677,0.2727272727272727,C1CCC(CC2CCC3CC4CCCC4CC3C2)CC1,False,True,True,38
CC(C)(C)c1ccc2c(Nc3ccccc3)c(N=Nc3ccccc3)c(=O)oc2c1,CC(C)(C)c1ccc2c(Nc3ccccc3)c(N=Nc3ccccc3)c(=O)oc2c1,0.9427749,36.256,28.0633,447.6518,0.2912,0.3508771929824561,CC1CC2CCCCC2C(CC2CCCCC2)C1CCC1CCCCC1,False,True,True,38
C(=Cc1ccc(N=Cc2ccc(N3CCCC3)cc2)cc1)c1ccc(C=Cc2ccn(-c3ccc(C=Cc4cc(-c5ccc(-c6ccc(N=Nc7ccccc7)cc6)cc5)no4)cc3)c2)cc1,C(=Cc1ccc(N=Cc2ccc(N3CCCC3)cc2)cc1)c1ccc(C=Cc2ccn(-c3ccc(C=Cc4cc(-c5ccc(-c6ccc(N=Nc7ccccc7)cc6)cc5)no4)cc3)c2)cc1,0.6037129,77.5935,39.0151,406.8054,0.0621,0.3108108108108108,C1CCC(CCC2CCC(C3CCC(C4CCC(CCC5CCC(C6CCC(CCC7CCC(CCC8CCC(CCC9CCC(C%10CCCC%10)CC9)CC8)CC7)C6)CC5)C4)CC3)CC2)CC1,False,True,True,38
N#CC(C#N)=c1c2ccccc2c(=Cc2ccc(-c3ccc([N+](=O)[O-])cc3)cc2)n1-c1ccc(C=Cc2ccc(N=Nc3ccc(C=Cc4ccccc4)cc3)cc2)cc1,N#CC(C#N)=c1c2ccccc2c(=Cc2ccc(-c3ccc([N+](=O)[O-])cc3)cc2)n1-c1ccc(C=Cc2ccc(N=Nc3ccc(C=Cc4ccccc4)cc3)cc2)cc1,0.8960449,56.6339,35.4087,448.3443,0.0594,0.3823529411764705,CC1C2CCCCC2C(CC2CCC(C3CCCCC3)CC2)C1C1CCC(CCC2CCC(CCC3CCC(CCC4CCCCC4)CC3)CC2)CC1,False,True,True,39
CCCNc1ncnc2cc(Nc3cccc(Br)c3)sc12,CCCNc1ncnc2cc(Nc3cccc(Br)c3)sc12,0.0024906,31.6224,31.6707,331.7579,0.6684,0.2923076923076923,C1CCC(CC2CC3CCCCC3C2)CC1,False,True,True,39
C=CCN(c1ccc(N=Nc2ccc(C=Cc3ccc(N=Nc4ccccc4)cc3)cc2)cc1)c1ccc(OC)cc1,C=CCN(c1ccc(N=Nc2ccc(C=Cc3ccc(N=Nc4ccccc4)cc3)cc2)cc1)c1ccc(OC)cc1,0.9158574,37.5274,22.9489,463.6136,0.0934,0.4117647058823529,C1CCC(CCC2CCC(CCC3CCC(CCC4CCC(CC5CCCCC5)CC4)CC3)CC2)CC1,True,True,True,39
CC(=O)N1CCc2cc(C=CC(=O)OCc3nc4ccccc4[nH]c3=O)ccc21,CC(=O)N1CCc2cc(C=CC(=O)OCc3nc4ccccc4[nH]c3=O)ccc21,0.0,38.6938,37.8528,0.0,0.0,0.2873563218390804,CC(CCC1CCC2CCCC2C1)CCC1CC2CCCCC2CC1C,False,True,False,39
CN(C(=O)Cn1c2ccccc2c2ccccc21)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2)cc1,CN(C(=O)Cn1c2ccccc2c2ccccc21)c1ccc(N=Nc2ccc([N+](=O)[O-])cc2)cc1,0.8762691,35.7355,23.7379,428.4608,0.1577,0.365079365079365,CC(CC1CCC(CCC2CCCCC2)CC1)CC1C2CCCCC2C2CCCCC21,False,True,True,39
N#CC(=Cc1ccc(N=Nc2ccc(N=Nc3ccc([N+](=O)[O-])cc3)cc2)cc1)c1ccccc1,N#CC(=Cc1ccc(N=Nc2ccc(N=Nc3ccc([N+](=O)[O-])cc3)cc2)cc1)c1ccccc1,0.8663009,34.436,15.5282,490.471,0.0908,0.6590909090909091,C1CCC(CCC2CCC(CCC3CCC(CCC4CCCCC4)CC3)CC2)CC1,False,True,True,39
COc1cc(-c2ccccc2)cc(-c2ccncc2)c1,COc1cc(-c2ccccc2)cc(-c2ccncc2)c1,7.67e-05,26.084,25.8063,291.914,0.6957,0.5172413793103449,C1CCC(C2CCCC(C3CCCCC3)C2)CC1,False,True,True,39
